company,LICD_REC_CONDI_FLAG,DIPG_PATF_ID,PUBL_NUMBER,PBPA_APP_DATE,TGPP_NUMBER,TGPV_VERSION,Standard,Gen_2G,Gen_3G,Gen_4G,Gen_5G,Ess_To_Standard,Ess_To_Project,Illustrative_Part
Ericsson,34.68,8.13,19.04,13.09,34.67,53.16,31.74,34.74,34.74,34.74,34.74,31.74,0.02,64.95
Huawei,0.39,9.04,12.27,8.69,2.26,99.81,0.08,2.28,2.28,2.28,2.28,0.08,0.32,99.85
NEC,0,2.46,5.79,4.25,5.42,16.58,0.03,5.42,5.42,5.42,5.42,0.03,0.01,11.02
NTT_Docomo,0,1.84,6.74,1.97,0.81,0.96,0.51,0.84,0.84,0.84,0.84,0.51,2.63,34.27
Toyota,0.97,0,3.73,0,0,0.24,0,0,0,0,0,0,0.97,0.97
